0.44329896907216493,0.7543859649122807,0.5584415584415585,0.8186666666666667
0.4842105263157895,0.7076923076923077,0.5750000000000001,0.8256410256410256
0.44545454545454544,0.7101449275362319,0.5474860335195532,0.7879581151832461
0.44545454545454544,0.7903225806451613,0.569767441860465,0.815
0.4387755102040816,0.6417910447761194,0.5212121212121212,0.7953367875647669
0.5043478260869565,0.8285714285714286,0.6270270270270271,0.8292079207920792
0.40594059405940597,0.7454545454545455,0.5256410256410257,0.817283950617284
0.4444444444444444,0.8148148148148148,0.5751633986928105,0.8307291666666666
0.3137254901960784,0.7619047619047619,0.4444444444444444,0.7877984084880637
0.39814814814814814,0.7678571428571429,0.5243902439024389,0.7941952506596306
