0.4,0.7450980392156863,0.5205479452054794,0.8195876288659794
0.4766355140186916,0.8095238095238095,0.6000000000000001,0.8247422680412371
0.574468085106383,0.8709677419354839,0.6923076923076925,0.8762886597938144
0.49473684210526314,0.8103448275862069,0.6143790849673203,0.8479381443298969
0.3958333333333333,0.76,0.5205479452054795,0.8195876288659794
0.35514018691588783,0.7916666666666666,0.49032258064516127,0.7963917525773195
0.41379310344827586,0.8275862068965517,0.5517241379310345,0.7989690721649485
0.42990654205607476,0.7301587301587301,0.5411764705882353,0.7989690721649485
0.36792452830188677,0.7647058823529411,0.49681528662420377,0.7963917525773195
0.4247787610619469,0.7619047619047619,0.5454545454545454,0.7938144329896907
