0.2696629213483146,0.8888888888888888,0.41379310344827586,0.8142076502732241
0.24761904761904763,0.9285714285714286,0.3909774436090226,0.7917737789203085
0.25225225225225223,0.8484848484848485,0.38888888888888884,0.772609819121447
0.2743362831858407,0.7948717948717948,0.4078947368421052,0.7788697788697788
0.2831858407079646,0.9142857142857143,0.43243243243243246,0.7868020304568528
0.38461538461538464,0.8,0.5194805194805195,0.8052631578947368
0.35,0.7777777777777778,0.48275862068965514,0.8148148148148148
0.25892857142857145,0.7631578947368421,0.38666666666666666,0.7653061224489796
0.34444444444444444,0.8157894736842105,0.484375,0.8216216216216217
0.2828282828282828,0.875,0.4274809160305343,0.8091603053435115
0.2727272727272727,0.7941176470588235,0.4060150375939849,0.7931937172774869
0.21495327102803738,0.71875,0.33093525179856115,0.7615384615384615
0.28440366972477066,0.8378378378378378,0.4246575342465754,0.7894736842105263
0.2692307692307692,0.6829268292682927,0.3862068965517241,0.7758186397984886
0.32323232323232326,0.8648648648648649,0.47058823529411764,0.8054054054054054
0.30275229357798167,0.8461538461538461,0.44594594594594594,0.783641160949868
0.30927835051546393,0.9090909090909091,0.4615384615384616,0.8191214470284238
0.25688073394495414,0.875,0.3971631205673759,0.7837150127226463
0.2708333333333333,0.8125,0.40625,0.8071065989847716
0.22429906542056074,0.8571428571428571,0.35555555555555557,0.7780612244897959
0.3076923076923077,0.8205128205128205,0.44755244755244755,0.7898936170212766
0.1891891891891892,0.65625,0.2937062937062937,0.7462311557788944
0.2736842105263158,0.8666666666666667,0.41600000000000004,0.8063660477453581
0.29906542056074764,0.7111111111111111,0.4210526315789474,0.7766497461928934
0.3235294117647059,0.7021276595744681,0.4429530201342282,0.7871794871794872
0.371900826446281,0.9183673469387755,0.5294117647058822,0.805352798053528
0.3181818181818182,0.8974358974358975,0.46979865771812074,0.8096385542168675
0.30851063829787234,0.7837837837837838,0.44274809160305345,0.8005464480874317
0.2708333333333333,0.7878787878787878,0.40310077519379844,0.8020565552699229
0.14432989690721648,0.7368421052631579,0.24137931034482754,0.7628032345013477
0.3626373626373626,0.7021276595744681,0.47826086956521735,0.8153846153846154
0.23157894736842105,0.7586206896551724,0.3548387096774193,0.7855227882037533
0.36363636363636365,0.7843137254901961,0.4968944099378882,0.7938931297709924
0.3173076923076923,0.8918918918918919,0.46808510638297873,0.8062015503875969
0.2702702702702703,0.8571428571428571,0.4109589041095891,0.7760416666666666
0.27522935779816515,0.8571428571428571,0.4166666666666667,0.7946210268948656
0.3063063063063063,0.7727272727272727,0.43870967741935485,0.7808564231738035
0.29523809523809524,0.7948717948717948,0.4305555555555556,0.7918781725888325
0.32989690721649484,0.8,0.4671532846715329,0.8010899182561307
0.23300970873786409,0.631578947368421,0.34042553191489366,0.7621483375959079
0.19047619047619047,0.7692307692307693,0.3053435114503817,0.7579787234042553
0.2403846153846154,0.8064516129032258,0.37037037037037035,0.7809278350515464
0.2905982905982906,0.8095238095238095,0.4276729559748428,0.7678571428571429
0.2857142857142857,0.8,0.4210526315789473,0.7941176470588235
0.3023255813953488,0.9285714285714286,0.456140350877193,0.8324324324324325
0.22330097087378642,0.8214285714285714,0.3511450381679389,0.7885572139303483
0.24742268041237114,0.8,0.3779527559055118,0.8
0.23529411764705882,0.6857142857142857,0.35036496350364965,0.7763819095477387
0.38181818181818183,0.875,0.5316455696202532,0.8136020151133502
0.2608695652173913,0.7692307692307693,0.38961038961038963,0.7595907928388747
0.3023255813953488,0.8387096774193549,0.44444444444444436,0.8189415041782729
0.2830188679245283,0.8333333333333334,0.4225352112676056,0.7929292929292929
0.27184466019417475,0.8235294117647058,0.4087591240875912,0.7969924812030075
0.35353535353535354,0.8974358974358975,0.5072463768115942,0.8282828282828283
0.1836734693877551,0.8571428571428571,0.3025210084033614,0.7849740932642487
0.20689655172413793,0.75,0.32432432432432434,0.7442455242966752
0.19642857142857142,0.8461538461538461,0.3188405797101449,0.7614213197969543
0.24528301886792453,0.896551724137931,0.3851851851851852,0.7877237851662404
0.23076923076923078,0.8,0.3582089552238806,0.7730870712401056
0.2616822429906542,0.8484848484848485,0.39999999999999997,0.7862595419847328
0.3125,0.7894736842105263,0.44776119402985076,0.8112244897959183
0.26605504587155965,0.725,0.38926174496644295,0.7713567839195979
0.32989690721649484,0.7804878048780488,0.463768115942029,0.8112244897959183
0.24509803921568626,0.7575757575757576,0.37037037037037035,0.7803617571059431
0.2523364485981308,0.8181818181818182,0.3857142857142857,0.7822784810126582
0.29310344827586204,0.8095238095238095,0.430379746835443,0.7692307692307693
0.3177570093457944,0.8095238095238095,0.4563758389261745,0.7862796833773087
0.2169811320754717,0.8846153846153846,0.34848484848484845,0.7754569190600522
0.2736842105263158,0.7428571428571429,0.4,0.7941952506596306
0.26732673267326734,0.9310344827586207,0.41538461538461535,0.8036175710594315
0.18085106382978725,0.7083333333333334,0.288135593220339,0.774798927613941
0.2807017543859649,0.8,0.41558441558441556,0.7692307692307693
0.3018867924528302,0.8421052631578947,0.4444444444444445,0.7938144329896907
0.34615384615384615,0.9,0.5,0.8622448979591837
0.3238095238095238,0.8292682926829268,0.4657534246575342,0.8010204081632653
0.2882882882882883,0.8421052631578947,0.42953020134228187,0.781491002570694
0.3076923076923077,0.8571428571428571,0.45283018867924535,0.7710526315789473
0.2777777777777778,0.9090909090909091,0.4255319148936171,0.7949367088607595
0.28703703703703703,0.775,0.4189189189189189,0.7860696517412935
0.32978723404255317,0.6595744680851063,0.43971631205673756,0.7931937172774869
0.18181818181818182,0.5925925925925926,0.2782608695652174,0.7855297157622739
0.2803738317757009,0.8108108108108109,0.4166666666666667,0.7905236907730673
0.226890756302521,0.7714285714285715,0.35064935064935066,0.7461928934010152
0.2641509433962264,0.7777777777777778,0.39436619718309857,0.7772020725388601
0.3125,0.9090909090909091,0.4651162790697674,0.8155080213903744
0.3090909090909091,0.8717948717948718,0.4563758389261745,0.7862796833773087
