0.42857142857142855,0.65,0.5165562913907286,0.8063660477453581
0.3877551020408163,0.7307692307692307,0.5066666666666667,0.8057742782152231
0.5151515151515151,0.7183098591549296,0.6,0.826530612244898
0.5148514851485149,0.7428571428571429,0.608187134502924,0.8273195876288659
0.45,0.7258064516129032,0.5555555555555557,0.8125
0.36363636363636365,0.7058823529411765,0.48000000000000004,0.8015267175572519
0.3333333333333333,0.8163265306122449,0.47337278106508873,0.7786069651741293
0.4215686274509804,0.7678571428571429,0.5443037974683544,0.813953488372093
0.5277777777777778,0.8142857142857143,0.6404494382022472,0.8337662337662337
0.3983050847457627,0.8103448275862069,0.5340909090909091,0.7918781725888325
