0.3942307692307692,0.5694444444444444,0.46590909090909094,0.7577319587628866
0.48148148148148145,0.7761194029850746,0.5942857142857143,0.8170103092783505
0.5376344086021505,0.819672131147541,0.6493506493506493,0.8608247422680413
0.5221238938053098,0.7866666666666666,0.6276595744680851,0.8195876288659794
0.39080459770114945,0.5964912280701754,0.47222222222222215,0.8041237113402062
0.5148514851485149,0.7536231884057971,0.611764705882353,0.8298969072164949
0.4,0.8461538461538461,0.5432098765432098,0.8092783505154639
0.48695652173913045,0.691358024691358,0.5714285714285714,0.7835051546391752
0.51,0.75,0.6071428571428571,0.8298969072164949
0.5384615384615384,0.7088607594936709,0.6120218579234973,0.8170103092783505
