0.23931623931623933,0.8484848484848485,0.37333333333333335,0.7539267015706806
0.28431372549019607,0.725,0.4084507042253521,0.776595744680851
0.35185185185185186,0.8636363636363636,0.5000000000000001,0.8080808080808081
0.24731182795698925,0.7666666666666667,0.37398373983739835,0.8065326633165829
0.3106796116504854,0.8648648648648649,0.45714285714285713,0.8031088082901554
0.2540983606557377,0.8378378378378378,0.38993710691823896,0.7556675062972292
0.30927835051546393,0.8108108108108109,0.4477611940298508,0.815
0.24271844660194175,0.6944444444444444,0.3597122302158274,0.7645502645502645
0.28703703703703703,0.7948717948717948,0.42176870748299317,0.7803617571059431
0.2871287128712871,0.8055555555555556,0.42335766423357657,0.7931937172774869
0.27722772277227725,0.8235294117647058,0.41481481481481486,0.7953367875647669
0.1958762886597938,0.7916666666666666,0.3140495867768595,0.7786666666666666
0.24271844660194175,0.78125,0.37037037037037046,0.782608695652174
0.23809523809523808,0.78125,0.364963503649635,0.7803030303030303
0.2962962962962963,0.8205128205128205,0.43537414965986393,0.7877237851662404
0.23893805309734514,0.8181818181818182,0.36986301369863017,0.7597911227154047
0.2727272727272727,0.7297297297297297,0.3970588235294118,0.7807486631016043
0.32,0.7804878048780488,0.45390070921985815,0.7952127659574468
0.27956989247311825,0.8666666666666667,0.4227642276422764,0.8246913580246914
0.2920353982300885,0.825,0.43137254901960786,0.7862407862407862
0.3018867924528302,0.8,0.4383561643835617,0.7881136950904393
0.2826086956521739,0.8387096774193549,0.4227642276422764,0.8220551378446115
0.3669724770642202,0.8,0.5031446540880503,0.7953367875647669
0.21296296296296297,0.7666666666666667,0.33333333333333337,0.7647058823529411
0.30303030303030304,0.6976744186046512,0.4225352112676056,0.7892030848329049
0.3,0.7941176470588235,0.43548387096774194,0.8138297872340425
0.1092436974789916,0.7222222222222222,0.18978102189781024,0.7175572519083969
0.2702702702702703,0.9375,0.41958041958041964,0.7827225130890052
0.32432432432432434,0.9,0.4768211920529801,0.7921052631578948
0.27722772277227725,0.6829268292682927,0.3943661971830986,0.7860696517412935
0.27835051546391754,0.9642857142857143,0.432,0.8160621761658031
0.27358490566037735,0.8787878787878788,0.4172661870503597,0.7933673469387755
0.25471698113207547,0.9,0.3970588235294118,0.7965260545905707
0.2545454545454545,0.8484848484848485,0.39160839160839156,0.7740259740259741
0.21348314606741572,0.8260869565217391,0.3392857142857143,0.7855072463768116
0.2608695652173913,0.9375,0.40816326530612246,0.7622950819672131
0.26605504587155965,0.7435897435897436,0.39189189189189194,0.7799511002444988
0.25471698113207547,0.84375,0.3913043478260869,0.7894736842105263
0.1326530612244898,0.7647058823529411,0.22608695652173913,0.7717948717948718
0.30434782608695654,0.7,0.42424242424242425,0.8109452736318408
0.29906542056074764,0.8205128205128205,0.4383561643835616,0.7924050632911392
0.2857142857142857,0.7428571428571429,0.41269841269841273,0.806282722513089
0.28,0.8484848484848485,0.42105263157894746,0.7962962962962963
0.19090909090909092,0.7241379310344828,0.302158273381295,0.7593052109181141
0.23684210526315788,0.8709677419354839,0.37241379310344824,0.7660668380462725
0.3113207547169811,0.7674418604651163,0.44295302013422816,0.7919799498746867
0.18181818181818182,0.75,0.2926829268292683,0.7757731958762887
0.26732673267326734,0.75,0.39416058394160586,0.7925
0.30392156862745096,0.9393939393939394,0.4592592592592592,0.7949438202247191
0.25862068965517243,0.7692307692307693,0.3870967741935484,0.7630922693266833
0.24742268041237114,0.75,0.37209302325581395,0.7917737789203085
0.27586206896551724,0.8571428571428571,0.41739130434782606,0.8184281842818428
