0.19607843137254902,0.9090909090909091,0.3225806451612903,0.776595744680851
0.23148148148148148,0.8928571428571429,0.3676470588235294,0.7828282828282829
0.22580645161290322,0.75,0.3471074380165289,0.8015075376884422
0.2621359223300971,0.9642857142857143,0.4122137404580153,0.8005181347150259
0.22131147540983606,0.84375,0.3506493506493507,0.7481108312342569
0.26804123711340205,0.9629629629629629,0.4193548387096774,0.82
0.14563106796116504,0.8823529411764706,0.25,0.7619047619047619
0.25925925925925924,0.9333333333333333,0.40579710144927533,0.7881136950904393
0.33663366336633666,0.918918918918919,0.4927536231884059,0.8167539267015707
0.2871287128712871,0.8529411764705882,0.4296296296296296,0.8005181347150259
