0.3888888888888889,0.6862745098039216,0.49645390070921996,0.8238213399503722
0.4351851851851852,0.7014925373134329,0.5371428571428573,0.7885117493472585
0.4732142857142857,0.828125,0.6022727272727273,0.8177083333333334
0.4528301886792453,0.7384615384615385,0.5614035087719299,0.8021108179419525
0.48314606741573035,0.7049180327868853,0.5733333333333334,0.8375634517766497
0.39090909090909093,0.7288135593220338,0.5088757396449705,0.7882653061224489
0.45871559633027525,0.7936507936507936,0.5813953488372093,0.8110236220472441
0.40217391304347827,0.6851851851851852,0.5068493150684931,0.8090185676392573
0.3425925925925926,0.8409090909090909,0.4868421052631579,0.7963446475195822
0.42105263157894735,0.7384615384615385,0.5363128491620112,0.7955665024630542
