0.4807692307692308,0.8928571428571429,0.625,0.8433420365535248
0.48,0.7792207792207793,0.594059405940594,0.7944862155388471
0.3979591836734694,0.6610169491525424,0.4968152866242038,0.7979539641943734
0.3867924528301887,0.7454545454545455,0.5093167701863355,0.7974358974358975
0.4479166666666667,0.7818181818181819,0.5695364238410596,0.8284960422163589
0.42201834862385323,0.7076923076923077,0.5287356321839081,0.7902813299232737
0.39325842696629215,0.625,0.4827586206896552,0.8091603053435115
0.4411764705882353,0.7258064516129032,0.548780487804878,0.8121827411167513
0.4,0.7407407407407407,0.5194805194805194,0.8082901554404145
0.4205607476635514,0.75,0.5389221556886228,0.7952127659574468
