0.3867924528301887,0.7592592592592593,0.5125,0.7958115183246073
0.4803921568627451,0.7903225806451613,0.5975609756097561,0.835
0.41935483870967744,0.7222222222222222,0.5306122448979592,0.771712158808933
0.449438202247191,0.7547169811320755,0.5633802816901409,0.837696335078534
0.5638297872340425,0.8153846153846154,0.6666666666666666,0.8616187989556136
0.32323232323232326,0.7111111111111111,0.44444444444444453,0.7922077922077922
0.35294117647058826,0.5882352941176471,0.44117647058823534,0.7859154929577464
0.40540540540540543,0.7142857142857143,0.5172413793103449,0.7823834196891192
0.4411764705882353,0.7627118644067796,0.5590062111801242,0.8211586901763224
0.464,0.8169014084507042,0.5918367346938777,0.8058252427184466
0.425,0.7846153846153846,0.5513513513513513,0.7930174563591023
0.3963963963963964,0.676923076923077,0.5,0.7816377171215881
0.4090909090909091,0.703125,0.5172413793103449,0.7795275590551181
0.4095238095238095,0.6935483870967742,0.5149700598802395,0.7901554404145078
0.43157894736842106,0.7884615384615384,0.5578231292517007,0.8302872062663186
0.48598130841121495,0.8253968253968254,0.6117647058823529,0.8320610687022901
0.4787234042553192,0.703125,0.5696202531645569,0.8312655086848635
0.4148936170212766,0.8125,0.5492957746478874,0.8288770053475936
0.422680412371134,0.7454545454545455,0.5394736842105263,0.8167539267015707
0.40384615384615385,0.8076923076923077,0.5384615384615384,0.808
0.452991452991453,0.8412698412698413,0.5888888888888889,0.815
0.5242718446601942,0.7012987012987013,0.6,0.8095238095238095
0.42391304347826086,0.75,0.5416666666666667,0.8267716535433071
0.3879310344827586,0.6923076923076923,0.4972375690607735,0.7672634271099744
0.4606741573033708,0.6949152542372882,0.5540540540540542,0.8253968253968254
0.4888888888888889,0.7333333333333333,0.5866666666666667,0.841025641025641
0.32673267326732675,0.7333333333333333,0.452054794520548,0.7916666666666666
0.36585365853658536,0.8035714285714286,0.5027932960893854,0.7786069651741293
0.42424242424242425,0.7636363636363637,0.5454545454545455,0.8232323232323232
0.4722222222222222,0.8360655737704918,0.6035502958579883,0.8264248704663213
0.42342342342342343,0.7704918032786885,0.5465116279069768,0.8078817733990148
0.4230769230769231,0.7333333333333333,0.5365853658536585,0.8010471204188482
0.39090909090909093,0.7543859649122807,0.5149700598802396,0.7985074626865671
0.4424778761061947,0.8064516129032258,0.5714285714285715,0.7933884297520661
0.4631578947368421,0.7096774193548387,0.5605095541401275,0.8217054263565892
0.4411764705882353,0.7627118644067796,0.5590062111801242,0.8193384223918575
0.4,0.7301587301587301,0.5168539325842697,0.7844611528822055
0.49473684210526314,0.8392857142857143,0.6225165562913908,0.8503937007874016
0.3854166666666667,0.74,0.5068493150684932,0.8074866310160428
0.40625,0.6290322580645161,0.49367088607594944,0.7984886649874056
0.4049586776859504,0.8166666666666667,0.5414364640883979,0.7914572864321608
0.3838383838383838,0.6785714285714286,0.49032258064516127,0.7876344086021505
0.4166666666666667,0.7954545454545454,0.546875,0.8432432432432433
0.5206611570247934,0.8289473684210527,0.6395939086294417,0.8264058679706602
0.4528301886792453,0.75,0.5647058823529413,0.806282722513089
0.3434343434343434,0.6938775510204082,0.4594594594594595,0.7916666666666666
0.4158415841584158,0.6885245901639344,0.5185185185185185,0.8025316455696202
0.4777777777777778,0.7818181818181819,0.5931034482758621,0.8379120879120879
0.34951456310679613,0.6666666666666666,0.45859872611464975,0.7831632653061225
0.44144144144144143,0.7205882352941176,0.547486033519553,0.8048192771084337
0.5233644859813084,0.8115942028985508,0.6363636363636362,0.8265582655826558
0.41414141414141414,0.7068965517241379,0.5222929936305732,0.810126582278481
0.36885245901639346,0.7758620689655172,0.5,0.7804878048780488
0.38461538461538464,0.7692307692307693,0.5128205128205128,0.81
0.358695652173913,0.673469387755102,0.46808510638297873,0.7950819672131147
0.3577981651376147,0.7222222222222222,0.47852760736196326,0.7774869109947644
0.41935483870967744,0.6610169491525424,0.513157894736842,0.8112244897959183
0.42,0.6885245901639344,0.5217391304347826,0.8
0.49514563106796117,0.8095238095238095,0.6144578313253012,0.8387909319899244
0.45794392523364486,0.7538461538461538,0.5697674418604651,0.8097686375321337
0.4111111111111111,0.7254901960784313,0.524822695035461,0.8295165394402035
0.4247787610619469,0.7868852459016393,0.5517241379310345,0.8005115089514067
0.42727272727272725,0.7580645161290323,0.5465116279069767,0.8074074074074075
0.4727272727272727,0.8253968253968254,0.6011560693641618,0.8235294117647058
0.3879310344827586,0.7142857142857143,0.5027932960893855,0.7670157068062827
0.4519230769230769,0.7014925373134329,0.5497076023391814,0.8035714285714286
0.44680851063829785,0.7636363636363637,0.563758389261745,0.8324742268041238
0.4367816091954023,0.6785714285714286,0.5314685314685316,0.825065274151436
0.39215686274509803,0.8,0.5263157894736842,0.8038147138964578
0.40540540540540543,0.7627118644067796,0.5294117647058822,0.7953964194373402
0.46153846153846156,0.8888888888888888,0.6075949367088607,0.8381201044386423
0.488,0.7922077922077922,0.603960396039604,0.7994987468671679
0.3979591836734694,0.6610169491525424,0.4968152866242038,0.7979539641943734
0.3867924528301887,0.7454545454545455,0.5093167701863355,0.7974358974358975
0.4479166666666667,0.7818181818181819,0.5695364238410596,0.8284960422163589
0.3944954128440367,0.7049180327868853,0.5058823529411764,0.7851662404092071
0.39325842696629215,0.625,0.4827586206896552,0.8091603053435115
0.4411764705882353,0.7258064516129032,0.548780487804878,0.8121827411167513
0.4,0.7407407407407407,0.5194805194805194,0.8082901554404145
0.4205607476635514,0.7627118644067796,0.5421686746987953,0.7978723404255319
0.5607476635514018,0.7894736842105263,0.6557377049180327,0.8392857142857143
0.39090909090909093,0.7413793103448276,0.511904761904762,0.7975308641975308
0.5094339622641509,0.7714285714285715,0.6136363636363636,0.8229166666666666
0.33962264150943394,0.8372093023255814,0.483221476510067,0.8040712468193384
0.3894736842105263,0.7115384615384616,0.5034013605442177,0.8113695090439277
0.4631578947368421,0.8301886792452831,0.5945945945945946,0.8449612403100775
0.3669724770642202,0.6896551724137931,0.47904191616766467,0.768
0.46226415094339623,0.7424242424242424,0.5697674418604651,0.8082901554404145
0.36538461538461536,0.7169811320754716,0.48407643312101917,0.7896103896103897
0.45918367346938777,0.6617647058823529,0.5421686746987951,0.8041237113402062
0.3888888888888889,0.6862745098039216,0.49645390070921996,0.8238213399503722
0.4351851851851852,0.7014925373134329,0.5371428571428573,0.7885117493472585
0.4732142857142857,0.828125,0.6022727272727273,0.8177083333333334
0.4528301886792453,0.7384615384615385,0.5614035087719299,0.8021108179419525
0.48314606741573035,0.7049180327868853,0.5733333333333334,0.8375634517766497
0.39090909090909093,0.7288135593220338,0.5088757396449705,0.7882653061224489
0.45871559633027525,0.7936507936507936,0.5813953488372093,0.8110236220472441
0.40217391304347827,0.6851851851851852,0.5068493150684931,0.8090185676392573
0.3425925925925926,0.8409090909090909,0.4868421052631579,0.7963446475195822
0.42105263157894735,0.7384615384615385,0.5363128491620112,0.7955665024630542
