0.5607476635514018,0.7894736842105263,0.6557377049180327,0.8392857142857143
0.39090909090909093,0.7413793103448276,0.511904761904762,0.7975308641975308
0.5094339622641509,0.7714285714285715,0.6136363636363636,0.8229166666666666
0.33962264150943394,0.8372093023255814,0.483221476510067,0.8040712468193384
0.3894736842105263,0.7115384615384616,0.5034013605442177,0.8113695090439277
0.4631578947368421,0.8301886792452831,0.5945945945945946,0.8449612403100775
0.3669724770642202,0.6896551724137931,0.47904191616766467,0.768
0.46226415094339623,0.7424242424242424,0.5697674418604651,0.8082901554404145
0.36538461538461536,0.7169811320754716,0.48407643312101917,0.7896103896103897
0.45918367346938777,0.6617647058823529,0.5421686746987951,0.8041237113402062
