0.43,0.7543859649122807,0.5477707006369427,0.8155844155844156
0.3983050847457627,0.7230769230769231,0.5136612021857924,0.7763819095477387
0.46078431372549017,0.7966101694915254,0.5838509316770185,0.8222811671087533
0.3619047619047619,0.8085106382978723,0.5,0.8051282051282052
0.5,0.8088235294117647,0.6179775280898876,0.8181818181818182
0.5192307692307693,0.7714285714285715,0.6206896551724139,0.8337531486146096
0.42452830188679247,0.7627118644067796,0.5454545454545454,0.8134328358208955
0.3404255319148936,0.6956521739130435,0.4571428571428571,0.7984084880636605
0.37623762376237624,0.6785714285714286,0.484076433121019,0.7912371134020618
0.4742268041237113,0.6666666666666666,0.5542168674698795,0.8126582278481013
