0.21839080459770116,0.8636363636363636,0.34862385321100925,0.8075880758807588
0.23275862068965517,0.8709677419354839,0.3673469387755102,0.7627551020408163
0.2692307692307692,0.875,0.411764705882353,0.7916666666666666
0.22727272727272727,0.8333333333333334,0.35714285714285715,0.76
0.20952380952380953,0.9565217391304348,0.34375000000000006,0.7868020304568528
0.17475728155339806,0.8571428571428571,0.29032258064516125,0.7788944723618091
0.18556701030927836,0.75,0.2975206611570248,0.7848101265822784
0.29464285714285715,0.8461538461538461,0.4370860927152318,0.782608695652174
0.25510204081632654,0.9615384615384616,0.40322580645161293,0.8087855297157622
0.2761904761904762,0.9354838709677419,0.4264705882352941,0.8045112781954887
