0.26373626373626374,0.8888888888888888,0.4067796610169492,0.8167539267015707
0.2,0.8695652173913043,0.3252032520325203,0.7804232804232805
0.13636363636363635,0.7894736842105263,0.23255813953488372,0.7543424317617866
0.19298245614035087,0.9166666666666666,0.3188405797101449,0.7583547557840618
0.22641509433962265,0.9230769230769231,0.36363636363636365,0.7894736842105263
0.23232323232323232,0.8846153846153846,0.368,0.7963917525773195
0.26732673267326734,0.9,0.41221374045801523,0.8075
0.30392156862745096,1.0,0.46616541353383456,0.800561797752809
0.20689655172413793,0.8888888888888888,0.3356643356643357,0.7630922693266833
0.23711340206185566,0.8846153846153846,0.37398373983739835,0.8020565552699229
